Name,Cost,Type,Rarity,Description
Pincer Attack,1,ATTACK,COMMON,"Discard your left- and rightmost cards. NL Deal !D! damage for each [E]  or [coinforged:returnIcon]  in the cost of the discarded cards."
Re-Roll,1,POWER,RARE,"Once per turn, whenever you play all six dice values, take an extra turn after this one."
Lucky Seven,1,ATTACK,COMMON,"Deal !D! damage. NL If this is the 7th card you've played this turn, deal !D! damage to ALL enemies."
Lay Low,4,SKILL,COMMON,"Gain !B! Block. NL Discard 1 card. NL Draw !M! cards."
Roll Blue,0,SKILL,BASIC,"Roll !M! coinforged:Blue_Die."
Hold Out,10,SKILL,UNCOMMON,"Retain. NL Draw !M! Cards. NL Gain [E] [E] [E] [E] ."
Restoring Force,1,SKILL,UNCOMMON,"Gain !B! Block twice. NL coinforged:Overflow: Increase your max hand size by !M!."
Lucky Nine,2,SKILL,RARE,"Apply !M! Weak to ALL enemies. If this is the 9th card you've played this turn, gain 9 Strength. NL Exhaust."
Blazing Tactics,1,ATTACK,COMMON,"Deal !D! damage. NL Draw !M! card and set its cost to 1 this turn."
Pocket Pair,1,SKILL,UNCOMMON,"Roll !M! coinforged:Green_Dice. NL Exhaust."
Cheater's Luck,1,SKILL,RARE,"Duplicate a random card in your hand. NL It costs 0 this turn. NL Exhaust."
Collector's Blade,1,ATTACK,COMMON,"Deal !D! damage. NL If the enemy has coinforged:Crippling_Debt, they lose !M! Strength."
Dive,2,ATTACK,COMMON,"Deal !D! damage. NL Next turn, draw !M! additional card."
Overflowing Armor,1,POWER,RARE,"Your cards have coinforged:Overflow: Gain !M! Block."
Go For Broke,3,POWER,RARE,"Whenever you play a card, apply !M! coinforged:Crippling_Debt to a random enemy and increase this by 1. Resets each turn."
Stacked Deck,1,SKILL,UNCOMMON,"Scry !M!. NL Exhaust."
Underdog,3,ATTACK,UNCOMMON,"Deal !D! damage. NL  If your HP is lower than the enemy's, this deals double damage."
Loaded Dice,1,POWER,UNCOMMON,"Increase *Dice effectiveness by !M!."
Melon,2,SKILL,COMMON,"Gain !B! Block. NL Whenever you are attacked this turn, draw a card."
Trickster's Mark,1,SKILL,UNCOMMON,"Apply !M! Weak and Vulnerable to a random enemy."
Upswing,1,ATTACK,COMMON,"Deal !D! damage. NL Roll !M! coinforged:Blue_Die."
Down Payment,1,SKILL,UNCOMMON,"Innate. NL Apply !coinforged:debt! coinforged:Crippling_Debt. NL Exhaust."
Attack,-2,ATTACK,SPECIAL,"Put a random Attack from your draw pile into your hand. NL It costs 0 this turn."
High Roller,1,POWER,UNCOMMON,"Whenever you play a *Six, draw a card."
Grapes,0,SKILL,UNCOMMON,"Ethereal. NL Increase a card's Block and damage by !M! this combat. Add a copy of this card into your hand that costs 1 more. NL Exhaust."
Card Cascade,1,SKILL,UNCOMMON,"Whenever you draw a card this turn, deal !M! damage to a random enemy. NL Draw a card."
Roll Red,1,SKILL,BASIC,"Roll !M! coinforged:Red_Dice."
Cash Advance,0,SKILL,BASIC,"Draw !M! Cards. NL Draw 1 less card next turn."
Lucky Eight,1,SKILL,UNCOMMON,"Gain !B! Block. NL If this is the 8th card you've played this turn, gain 8 Thorns."
Unleashed Strategy,0,SKILL,RARE,"Increase your max hand size by !M!. Draw !M! cards. Gain [E]  for every 3 cards in hand. NL Exhaust."
Invigorating Riffle,1,POWER,UNCOMMON,"Whenever a Skill is Exhausted, gain !M! Vigor."
Controlled Chaos,1,SKILL,COMMON,"Draw !M! cards. NL Reduce your max hand size by 2."
Bank Error,1,ATTACK,COMMON,"Deal !M! damage. NL Apply !coinforged:debt! coinforged:Crippling_Debt."
Fate's Hand,1,SKILL,UNCOMMON,"Draw 3 cards, then discard 2. NL If the discarded cards had the same cost, gain !M! Strength."
Chaos Form,3,POWER,RARE,"Ethereal. NL At the start of your turn, roll a *Chaos *Die."
Golden Gamble,1,SKILL,RARE,"Lose 10 Gold. NL If you win next turn, gain !M! Gold. NL Exhaust."
Defend,1,SKILL,BASIC,"Gain !B! Block."
Discipline,2,POWER,UNCOMMON,"Gain !M! Strength. NL Gain !M! Dexterity. NL Set your max hand size to 4."
Red King,1,POWER,UNCOMMON,"coinforged:Red_Dice now damage ALL enemies. NL Roll !M! coinforged:Red_Dice."
Lucky Break,1,SKILL,UNCOMMON,"Draw 2 Cards. NL If they have the same cost, gain !M! Dexterity."
Coin Barrage,1,ATTACK,RARE,"Deal !D! damage 11 times. NL Reduce your max hand size by !M!."
Snake Eyes,2,SKILL,UNCOMMON,"Ethereal. NL The next 2 times you roll *Dice you will always roll a one. NL Gain 1 *Buffer."
Red Rage,1,SKILL,COMMON,"Roll !coinforged:rolls! coinforged:Red_Dice."
Floodgate,1,POWER,UNCOMMON,"Whenever your hand becomes full, deal !M! damage to ALL enemies."
Slot Machine Learning,1,POWER,RARE,"At the start of your turn, draw 1 additional card. If you don't, gain !M! Strength."
